complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
3773,84,방배그랑자이아파트,11650,3355500000,0.0849,1.4656,1.0247,1.7732,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3787,84,방배롯데캐슬아르떼,11650,3150000000,0.069,1.4425,1.0085,1.7452,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.67,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3788,84,방배서리풀e편한세상,11650,2890000000,0.1097,1.5024,1.0504,1.8177,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3776,84,방배서리풀그랑블아파트,11650,2201000000,0.0533,1.4201,0.9928,1.718,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3782,84,방배아크로리버,11650,2450000000,0.0436,1.4063,0.9832,1.7014,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3778,59,방배아트자이,11650,2404000000,0.0261,1.3819,0.9662,1.6719,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.17,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3804,84,방배우성,11650,2140000000,0.0661,1.4383,1.0056,1.7401,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.44,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4321,84,방이금호어울림아파트,11710,1350000000,0.107,1.4984,1.0476,1.8129,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4328,84,방이코오롱,11710,2049000000,0.0492,1.4143,0.9888,1.711,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2061,59,방학거성학마을,11320,438437500,0.141,1.5502,1.0838,1.8755,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.64,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2059,59,방학벽산2차,11320,418000000,0.0579,1.4265,0.9974,1.7259,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.66,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2050,59,방학삼익세라믹,11320,413700000,0.1161,1.5121,1.0572,1.8294,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2050,74,방학삼익세라믹,11320,564300000,0.1334,1.5385,1.0756,1.8613,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2045,84,방학성원,11320,491250000,0.0602,1.4298,0.9997,1.7299,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.04,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2051,59,방학신동아1단지,11320,354300000,0.1759,1.6053,1.1223,1.9421,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2051,74,방학신동아1단지,11320,459000000,0.1473,1.56,1.0907,1.8873,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2051,84,방학신동아1단지,11320,587900000,0.1082,1.5002,1.0489,1.8151,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2060,84,방학신동아2단지,11320,521800000,0.0912,1.4749,1.0312,1.7844,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2056,74,방학우성1차,11320,444500000,0.1235,1.5233,1.0650,1.843,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2056,84,방학우성1차,11320,485200000,0.0865,1.468,1.0263,1.776,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2058,84,방학우성2차,11320,522000000,0.1028,1.4921,1.0432,1.8052,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2055,84,방학청구,11320,527000000,0.0943,1.4795,1.0344,1.79,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.52,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2049,59,방학한화성원,11320,367500000,0.1091,1.5015,1.0498,1.8166,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.95,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3109,84,방화3차우림필유,11500,731000000,0.0834,1.4634,1.0232,1.7705,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3097,84,방화동부센트레빌,11500,847000000,0.1186,1.5158,1.0598,1.8339,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.35,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3107,74,방화동성아파트,11500,808000000,0.095,1.4806,1.0351,1.7912,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3107,84,방화동성아파트,11500,822000000,0.1259,1.527,1.0676,1.8474,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3084,59,방화메이빌아파트,11500,550000000,-0.0228,1.316,0.9201,1.5922,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.81,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3091,59,방화삼성꽃마을,11500,552100000,0.0933,1.478,1.0333,1.7881,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.17,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3091,84,방화삼성꽃마을,11500,666000000,-0.0648,1.2619,0.8822,1.5267,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.17,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3099,59,방화신동아,11500,658400000,0.0667,1.4392,1.0062,1.7412,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,0.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2425,59,백련산 에스케이뷰 아이파크,11380,988000000,0.086,1.4672,1.0258,1.7751,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2425,84,백련산 에스케이뷰 아이파크,11380,1159000000,0.0731,1.4484,1.0127,1.7524,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2424,59,백련산 해모로 아파트,11380,864600000,0.0898,1.4729,1.0297,1.7819,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2424,74,백련산 해모로 아파트,11380,978500000,0.0688,1.4422,1.0083,1.7448,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2424,84,백련산 해모로 아파트,11380,1052800000,0.0863,1.4677,1.0261,1.7757,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2426,59,백련산파크자이아파트,11380,905000000,0.0752,1.4515,1.0148,1.7561,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2426,84,백련산파크자이아파트,11380,1029000000,0.089,1.4716,1.0289,1.7805,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2432,59,백련산힐스테이트1차,11380,786800000,0.1293,1.5321,1.0712,1.8537,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2432,84,백련산힐스테이트1차,11380,865700000,0.1408,1.55,1.0836,1.8752,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2431,59,백련산힐스테이트2차,11380,816700000,0.1012,1.4896,1.0415,1.8022,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.66,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2431,84,백련산힐스테이트2차,11380,880100000,0.1273,1.5291,1.0691,1.85,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.66,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2439,59,백련산힐스테이트3차,11380,814800000,0.119,1.5164,1.0602,1.8346,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2439,84,백련산힐스테이트3차,11380,908300000,0.131,1.5348,1.0730,1.8569,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1978,84,번동금호어울림,11305,557150000,0.0927,1.4772,1.0327,1.7872,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1988,84,번동솔그린,11305,582000000,0.0962,1.4823,1.0363,1.7934,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.63,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1992,84,번동한양,11305,544900000,0.1133,1.5078,1.0542,1.8242,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2057,59,벽산1,11320,327450000,0.1208,1.5193,1.0622,1.8381,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.88,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1964,59,벽산라이브파크,11305,593500000,0.1044,1.4945,1.0449,1.8081,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1964,84,벽산라이브파크,11305,676400000,0.1727,1.6001,1.1187,1.9359,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3488,59,보라매 sk뷰,11560,1701100000,0.0113,1.3616,0.9520,1.6474,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.35,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3488,84,보라매 sk뷰,11560,1935000000,0.0474,1.4116,0.9870,1.7079,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.35,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3520,84,보라매 신동아파밀리에아파트,11560,1048500000,0.1021,1.491,1.0425,1.8039,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3659,59,보라매e편한세상,11590,1228500000,0.0918,1.4758,1.0318,1.7854,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.44,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3510,59,보라매경남아너스빌,11560,1178500000,0.008,1.3572,0.9489,1.642,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3510,84,보라매경남아너스빌,11560,1294000000,0.0605,1.4302,1.0000,1.7304,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3692,84,보라매삼성,11620,1104000000,0.1236,1.5235,1.0651,1.8432,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3658,84,보라매아카데미타워아파트,11590,889000000,0.2036,1.6504,1.1538,1.9967,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3640,84,보라매코오롱하늘채,11590,1230000000,0.1003,1.4884,1.0406,1.8007,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.92,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3672,84,보라매파크빌,11590,1337000000,0.0981,1.4851,1.0383,1.7967,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.57,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3149,84,보람쉬움아파트,11530,695000000,0.1535,1.5697,1.0975,1.8991,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1837,59,보문파크뷰자이아파트,11290,1221000000,0.0681,1.4413,1.0076,1.7437,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.97,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1837,74,보문파크뷰자이아파트,11290,1258500000,0.0842,1.4647,1.0240,1.772,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.97,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1837,84,보문파크뷰자이아파트,11290,1341000000,0.1212,1.5197,1.0626,1.8387,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.97,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3578,84,본동한신휴플러스,11590,1472500000,0.0974,1.484,1.0376,1.7954,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3711,59,봉천벽산블루밍3차,11620,962000000,0.0848,1.4654,1.0246,1.7729,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2591,84,북가좌 신일해피트리아파트,11410,817000000,0.1475,1.5603,1.0909,1.8877,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.96,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2597,74,북가좌삼호,11410,863000000,0.1678,1.5923,1.1133,1.9264,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2597,84,북가좌삼호,11410,902600000,0.1728,1.6003,1.1188,1.9361,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2537,59,북아현두산,11410,1316800000,0.0909,1.4745,1.0309,1.7839,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1284,59,북한강성원아파트,11170,2139000000,0.1101,1.5031,1.0509,1.8185,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2578,59,북한산 더샵,11410,1134000000,0.0026,1.3498,0.9437,1.633,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2578,84,북한산 더샵,11410,1316200000,0.0406,1.4021,0.9803,1.6963,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2577,59,북한산 두산 위브,11410,806900000,0.0712,1.4457,1.0108,1.7491,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2577,84,북한산 두산 위브,11410,972000000,0.0478,1.4123,0.9874,1.7086,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2371,59,북한산 푸르지오,11380,1089750000,0.0518,1.418,0.9913,1.7155,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2371,84,북한산 푸르지오,11380,1156100000,0.0944,1.4796,1.0345,1.7901,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2576,59,북한산두산위브2차,11410,806500000,0.0367,1.3966,0.9765,1.6897,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2391,84,북한산현대홈타운,11380,953500000,0.1162,1.5123,1.0573,1.8297,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2387,59,북한산힐스테이트1차,11380,862000000,0.0755,1.452,1.0151,1.7567,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2387,84,북한산힐스테이트1차,11380,949500000,0.1079,1.4997,1.0485,1.8144,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2388,59,북한산힐스테이트3차아파트,11380,861300000,0.0974,1.4841,1.0376,1.7956,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,5.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2388,84,북한산힐스테이트3차아파트,11380,955000000,0.1111,1.5046,1.0519,1.8203,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,5.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2393,59,북한산힐스테이트7차,11380,1043500000,0.0828,1.4625,1.0226,1.7694,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2393,84,북한산힐스테이트7차,11380,1229000000,0.1099,1.5028,1.0506,1.8181,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2390,59,불광롯데캐슬,11380,980000000,0.0817,1.461,1.0214,1.7676,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.44,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2390,84,불광롯데캐슬,11380,1113500000,0.0989,1.4863,1.0391,1.7982,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,4.44,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1376,84,브라운스톤 금호2차아파트,11200,1870000000,0.1152,1.5107,1.0562,1.8277,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.46,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2062,84,브라운스톤 방학아파트,11320,698900000,0.0187,1.3717,0.9591,1.6596,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3363,84,브라운스톤 영등포,11560,1054500000,0.1395,1.5478,1.0822,1.8726,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.4,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2642,59,브라운스톤공덕,11440,1915000000,0.0748,1.4509,1.0144,1.7554,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2642,84,브라운스톤공덕,11440,2040000000,0.1224,1.5217,1.0639,1.841,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1384,84,브라운스톤금호아파트,11200,1894200000,0.0919,1.4759,1.0319,1.7856,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.42,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1818,59,브라운스톤돈암,11290,894400000,0.0849,1.4656,1.0247,1.7732,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1818,84,브라운스톤돈암,11290,999800000,0.1042,1.4942,1.0447,1.8077,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1826,59,브라운스톤동선,11290,909100000,0.1664,1.5901,1.1117,1.9237,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1826,84,브라운스톤동선,11290,1133000000,0.1094,1.502,1.0501,1.8172,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1754,59,브라운스톤태릉,11260,739500000,0.0897,1.4727,1.0296,1.7818,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,5.59,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1754,84,브라운스톤태릉,11260,882200000,0.1249,1.5255,1.0665,1.8456,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,5.59,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1641,84,브라운스톤휘경,11230,993000000,0.0858,1.4669,1.0256,1.7748,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1676,59,사가정 센트럴 아이파크 아파트,11260,1263500000,-0.0164,1.3244,0.9260,1.6024,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1676,84,사가정 센트럴 아이파크 아파트,11260,1402300000,0.0288,1.3856,0.9688,1.6764,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1336,59,사근벽산아파트,11200,1645600000,-0.0574,1.2713,0.8888,1.538,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.72,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1336,84,사근벽산아파트,11200,1739000000,-0.0111,1.3315,0.9309,1.6109,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.72,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1337,74,사근중앙하이츠,11200,853000000,0.1569,1.575,1.1012,1.9055,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.76,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3625,59,사당동작삼성래미안아파트,11590,1454500000,0.0169,1.3693,0.9573,1.6567,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3625,84,사당동작삼성래미안아파트,11590,1489500000,0.0991,1.4865,1.0394,1.7985,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3622,84,사당롯데캐슬,11590,1449400000,0.0713,1.4459,1.0109,1.7493,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3611,59,사당롯데캐슬골든포레,11590,1507900000,-0.0377,1.2965,0.9065,1.5685,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3611,84,사당롯데캐슬골든포레,11590,1653500000,-0.0033,1.3419,0.9382,1.6235,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
