complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
9476,59,봉담센트럴푸르지오,41593,357000000,-0.0877,1.0825,0.9345,1.3029,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9476,74,봉담센트럴푸르지오,41593,400000000,-0.086,1.0842,0.9361,1.305,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9476,84,봉담센트럴푸르지오,41593,441100000,-0.0924,1.0774,0.9302,1.2968,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9450,59,봉담자이프라이드시티,41593,448500000,-0.0718,1.0998,0.9495,1.3238,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9450,74,봉담자이프라이드시티,41593,524900000,-0.0859,1.0844,0.9362,1.3052,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9450,84,봉담자이프라이드시티,41593,626400000,-0.0869,1.0833,0.9353,1.3039,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9475,59,봉담한신더휴에듀파크아파트,41593,371900000,-0.094,1.0756,0.9286,1.2946,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9475,84,봉담한신더휴에듀파크아파트,41593,470000000,-0.1022,1.0668,0.9211,1.2841,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8087,59,부영,41450,737800000,-0.0672,1.1048,0.9539,1.3298,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5946,59,부천범박힐스테이트1단지,41194,473800000,0.0141,1.1984,1.0347,1.4425,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.58,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5946,74,부천범박힐스테이트1단지,41194,493700000,0.0179,1.203,1.0386,1.4479,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.58,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5946,84,부천범박힐스테이트1단지,41194,522000000,0.0214,1.2072,1.0422,1.453,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.58,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5944,74,부천범박힐스테이트3단지,41194,494800000,0.0181,1.2032,1.0388,1.4482,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.69,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5944,84,부천범박힐스테이트3단지,41194,541200000,0.0164,1.2013,1.0371,1.4459,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.69,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5945,84,부천범박힐스테이트4단지,41194,544700000,0.0228,1.2089,1.0437,1.4551,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.86,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
471,59,부평 SK 뷰 해모로,28237,573600000,-0.0578,1.1153,0.9629,1.3424,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
471,74,부평 SK 뷰 해모로,28237,648700000,-0.0643,1.108,0.9566,1.3336,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
471,84,부평 SK 뷰 해모로,28237,732200000,-0.0417,1.1334,0.9785,1.3642,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4538,59,북수원자이렉스비아,41111,758700000,-0.1456,1.0216,0.882,1.2296,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.78,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4538,74,북수원자이렉스비아,41111,920000000,-0.1386,1.0287,0.8882,1.2382,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.78,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4538,84,북수원자이렉스비아,41111,1050000000,-0.1395,1.0278,0.8874,1.2371,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.78,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2371,59,북한산 푸르지오,11380,1089750000,0.0014,1.1833,1.0216,1.4242,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.8,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2371,84,북한산 푸르지오,11380,1156100000,0.0134,1.1976,1.0339,1.4414,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.8,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2388,59,북한산힐스테이트3차아파트,11380,861300000,0.0835,1.2846,1.1091,1.5462,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2388,84,북한산힐스테이트3차아파트,11380,955000000,0.0797,1.2797,1.1048,1.5402,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5136,84,분당 파크뷰,41135,2509400000,0.0949,1.2994,1.1218,1.5639,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.19,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1818,59,브라운스톤돈암,11290,894400000,0.0399,1.2297,1.0617,1.4801,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.08,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1818,84,브라운스톤돈암,11290,999800000,0.0451,1.2361,1.0672,1.4878,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.08,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8442,59,블루밍 구성 더센트럴,41463,867000000,0.0363,1.2254,1.0579,1.4749,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.81,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8442,84,블루밍 구성 더센트럴,41463,909000000,0.0579,1.252,1.081,1.507,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.81,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4600,84,비단마을베스트타운아파트,41111,639600000,-0.0811,1.0896,0.9407,1.3115,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.67,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5658,59,비산삼성래미안아파트,41173,729900000,0.0367,1.2258,1.0583,1.4754,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5658,84,비산삼성래미안아파트,41173,841200000,0.0431,1.2337,1.0651,1.4849,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",4.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1676,59,사가정 센트럴 아이파크 아파트,11260,1263500000,0.0535,1.2466,1.0763,1.5005,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.89,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1676,84,사가정 센트럴 아이파크 아파트,11260,1402300000,0.063,1.2584,1.0865,1.5147,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.89,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3632,59,사당우성2단지,11590,1630500000,0.0366,1.2258,1.0583,1.4753,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.96,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3632,84,사당우성2단지,11590,1810000000,0.0537,1.2468,1.0764,1.5007,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.96,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8857,59,산내마을2단지 센트럴리움,41480,337300000,-0.091,1.0789,0.9315,1.2986,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",20.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8857,74,산내마을2단지 센트럴리움,41480,380000000,-0.0998,1.0694,0.9233,1.2871,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",20.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8857,84,산내마을2단지 센트럴리움,41480,435800000,-0.1034,1.0656,0.92,1.2825,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",20.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8856,59,산내마을9단지 힐스테이트운정 아파트,41480,482150000,-0.1127,1.0558,0.9115,1.2707,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.31,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8856,74,산내마을9단지 힐스테이트운정 아파트,41480,560500000,-0.1148,1.0535,0.9095,1.268,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.31,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8856,84,산내마을9단지 힐스테이트운정 아파트,41480,648400000,-0.1167,1.0515,0.9079,1.2657,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.31,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7957,59,산본11단지주공,41410,572900000,0.0864,1.2883,1.1123,1.5506,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.08,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7966,59,산본래미안하이어스,41410,896300000,0.0449,1.2359,1.067,1.4876,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7966,84,산본래미안하이어스,41410,1054100000,0.0489,1.2409,1.0713,1.4935,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7940,59,산본세종,41410,528000000,0.0943,1.2985,1.1211,1.5629,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.39,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7940,84,산본세종,41410,713000000,0.0304,1.2182,1.0517,1.4662,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.39,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4981,59,산성역 자이푸르지오2단지,41131,1240500000,-0.0483,1.126,0.9721,1.3552,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.32,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4981,74,산성역 자이푸르지오2단지,41131,1357500000,-0.05,1.124,0.9704,1.3529,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.32,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4981,84,산성역 자이푸르지오2단지,41131,1399500000,-0.0388,1.1366,0.9813,1.3681,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.32,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4985,59,산성역 포레스티아 아파트,41131,1347500000,-0.0535,1.1201,0.9671,1.3482,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4985,74,산성역 포레스티아 아파트,41131,1455100000,-0.0358,1.1401,0.9843,1.3723,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4985,84,산성역 포레스티아 아파트,41131,1525500000,-0.0458,1.1288,0.9745,1.3586,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4980,59,산성역자이푸르지오1단지,41131,1260800000,-0.0394,1.136,0.9807,1.3673,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.73,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
