complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
5044,59,성남현대,41133,494900000,0.0871,1.4707,1.0199,1.7894,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5044,84,성남현대,41133,684000000,0.0849,1.4677,1.0214,1.7791,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.89,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4465,84,성내2차e-편한세상,11740,1136500000,0.0639,1.4369,0.9965,1.7483,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.96,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4469,59,성내삼성,11740,1351700000,0.026,1.3837,0.963,1.6773,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.78,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4469,84,성내삼성,11740,1541000000,0.0599,1.4315,0.9962,1.7352,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.78,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4470,59,성내현대,11740,933000000,0.1246,1.5257,1.064,1.8493,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.95,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4470,84,성내현대,11740,1149500000,0.1319,1.5369,1.0718,1.8629,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.95,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1326,74,성동삼성쉐르빌,11200,970000000,0.0407,1.404,0.9737,1.7083,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1326,84,성동삼성쉐르빌,11200,1168200000,0.0531,1.4205,0.9906,1.7218,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.6,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8688,84,성복센트럴자이아파트,41465,851000000,-0.0179,1.3241,0.9183,1.6111,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8672,74,성복역 KCC스위첸,41465,839300000,-0.0449,1.2888,0.8938,1.5681,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.99,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8672,84,성복역 KCC스위첸,41465,902400000,-0.0514,1.2804,0.8879,1.5579,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.99,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8669,84,성복역 롯데캐슬 클라시엘 아파트,41465,1274600000,-0.0449,1.2888,0.8938,1.5681,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.35,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8670,84,성복역 롯데캐슬파크나인아파트,41465,1378500000,-0.0652,1.2629,0.8758,1.5366,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.12,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8731,59,성복역 아이파크,41465,980100000,-0.0468,1.2863,0.8921,1.5651,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8731,84,성복역 아이파크,41465,961600000,-0.0352,1.3014,0.9025,1.5834,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8703,84,성복역금호베스트빌,41465,976100000,-0.0085,1.3366,0.9269,1.6262,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8673,84,성복역서희스타힐스,41465,885000000,-0.0513,1.2806,0.8881,1.5581,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2157,59,성북역신도브래뉴,11350,679000000,0.0463,1.4119,0.9791,1.7179,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2157,84,성북역신도브래뉴,11350,754000000,0.0153,1.3678,0.9539,1.6579,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.71,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2730,59,성산2차e-편한세상,11440,943000000,0.0661,1.4401,0.9987,1.7522,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2730,84,성산2차e-편한세상,11440,1094000000,0.0546,1.4219,0.9942,1.7203,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2728,84,성산동성아파트,11440,894000000,0.0863,1.4695,1.0191,1.788,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2731,59,성산월드타운대림,11440,1028000000,0.0414,1.4033,0.9812,1.6978,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.01,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2731,84,성산월드타운대림,11440,1136600000,0.0803,1.459,1.0201,1.7651,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.01,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6946,59,성석청원네이처빌,41285,197000000,-0.1073,1.2111,0.8429,1.4681,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.79,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6946,74,성석청원네이처빌,41285,253500000,-0.088,1.2347,0.8593,1.4967,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.79,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1421,59,성수1차대우아파트,11200,760500000,0.111,1.5066,1.0484,1.8262,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.98,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1421,84,성수1차대우아파트,11200,985000000,0.141,1.5502,1.0839,1.8756,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.98,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1420,59,성수강변금호타운아파트,11200,2805000000,-0.0128,1.3298,0.9274,1.6119,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.63,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1423,59,성수금호타운2차아파트,11200,1300000000,0.0809,1.4606,1.0186,1.7704,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.39,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1423,84,성수금호타운2차아파트,11200,1380000000,0.1361,1.5434,1.0763,1.8707,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.39,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1432,59,성수우방2차,11200,1151000000,0.0815,1.4614,1.0192,1.7714,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.62,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1432,84,성수우방2차,11200,1417000000,0.0883,1.4714,1.0261,1.7835,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.62,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6125,59,성원,41210,337400000,0.0354,1.3969,0.9721,1.6932,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.17,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6125,84,성원,41210,400000000,0.0969,1.4855,1.0338,1.8007,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.17,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2142,59,성원(사슴4),11350,596000000,0.0777,1.4558,1.0153,1.7646,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.39,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5585,59,성원1차아파트,41171,406000000,0.052,1.4203,0.9884,1.7216,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.71,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5585,84,성원1차아파트,41171,550900000,0.0334,1.394,0.9701,1.6898,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.71,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8041,59,성원1차이화,41430,410000000,0.057,1.427,0.9896,1.7363,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8041,84,성원1차이화,41430,483200000,0.0706,1.4467,1.0033,1.7602,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8037,59,성원2차이화아파트,41430,398000000,0.0558,1.4254,0.9885,1.7342,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8037,84,성원2차이화아파트,41430,465950000,0.0701,1.4459,1.0027,1.7592,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,6.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5797,59,성원아파트,41192,385000000,-0.0044,1.3423,0.9342,1.6272,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5086,59,성원초원아파트,41133,515000000,0.1014,1.4922,1.0384,1.8088,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.1,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5086,84,성원초원아파트,41133,629875000,0.1091,1.5034,1.0426,1.8292,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.1,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,59,성포선경,41271,312000000,-0.0617,1.2676,0.8821,1.5366,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.93,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,74,성포선경,41271,370000000,-0.0755,1.2503,0.8701,1.5156,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.93,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,84,성포선경,41271,434400000,-0.0664,1.2617,0.878,1.5294,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.93,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6528,74,성포예술인,41271,345600000,-0.0478,1.2854,0.8945,1.5581,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.11,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6528,84,성포예술인,41271,404600000,-0.0897,1.2326,0.8578,1.4941,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.11,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6527,74,성포주공10단지,41271,397900000,-0.0689,1.2586,0.8758,1.5256,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.09,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6530,59,성포주공11단지,41271,319800000,-0.0461,1.2876,0.8961,1.5608,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.64,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6526,74,성포주공4단지,41271,467100000,-0.0814,1.2429,0.8649,1.5066,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.31,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6526,84,성포주공4단지,41271,506500000,-0.0917,1.2302,0.8561,1.4912,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.31,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6525,84,성포현대1차,41271,395000000,-0.1375,1.175,0.8177,1.4243,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.83,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8613,59,성현마을광명샤인빌,41465,470600000,0.0406,1.4039,0.9736,1.7081,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4131,59,세곡푸르지오,11680,1681250000,0.0035,1.351,0.9446,1.6346,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.59,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4131,74,세곡푸르지오,11680,1840000000,0.0153,1.3671,0.9558,1.6539,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.59,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4131,84,세곡푸르지오,11680,1911000000,0.0222,1.3765,0.9624,1.6654,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.59,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4631,84,세류삼익,41113,363000000,0.0533,1.4221,0.9897,1.7239,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.65,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4633,59,세류한주,41113,240000000,-0.0075,1.3382,0.9313,1.6222,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.49,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4633,84,세류한주,41113,311000000,-0.0178,1.3243,0.9184,1.6112,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.49,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4630,74,세류현대,41113,334400000,0.0157,1.3693,0.9496,1.6661,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4630,84,세류현대,41113,372100000,0.0097,1.3614,0.9474,1.6503,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.71,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1448,84,세림리오빌아파트,11215,1250000000,0.0309,1.3904,0.9642,1.6917,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5581,59,세양청마루,41171,283800000,0.0451,1.4105,0.9816,1.7098,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.1,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5581,74,세양청마루,41171,342200000,0.0145,1.368,0.952,1.6582,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.1,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1590,84,세양청마루,11230,800000000,0.088,1.4724,1.0246,1.7848,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.35,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2129,84,세양청마루,11350,710700000,0.0244,1.3816,0.9615,1.6747,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.79,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5581,84,세양청마루,41171,355000000,0.0661,1.4404,1.0024,1.746,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.1,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4671,84,세양청마루아파트,41113,328000000,-0.0596,1.2703,0.884,1.5398,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.57,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7236,59,세종리젠시빌,41360,261500000,-0.0887,1.2339,0.8587,1.4957,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.47,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7236,84,세종리젠시빌,41360,338000000,-0.1308,1.183,0.8232,1.434,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.47,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6033,74,세창짜임,41196,410000000,0.0232,1.3799,0.9603,1.6727,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.95,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6033,84,세창짜임,41196,495000000,0.0089,1.3604,0.9467,1.6491,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.95,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8382,74,센트럴파크원,41463,589500000,0.0214,1.3771,0.955,1.6756,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,12.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8382,84,센트럴파크원,41463,627900000,0.016,1.3697,0.9499,1.6665,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,12.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4967,59,센트럴하이츠,41117,681300000,-0.0432,1.2913,0.8986,1.5653,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,12.3,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7108,84,센트레빌 아스테리움,41290,2000000000,-0.0102,1.3347,0.9288,1.6179,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.36,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2441,59,센트레빌아스테리움시그니처아파트,11380,897000000,0.0861,1.4693,1.0189,1.7877,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2441,74,센트레빌아스테리움시그니처아파트,11380,870000000,0.0986,1.4876,1.0316,1.81,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2441,84,센트레빌아스테리움시그니처아파트,11380,998000000,0.0886,1.4729,1.0214,1.7921,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5926,84,소사SK-VIEW,41194,561700000,0.0273,1.3856,0.9642,1.6795,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,8.93,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5960,59,소사대진,41194,277000000,0.0472,1.4131,0.98,1.7194,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,8.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6254,74,소사벌 리더스하임,41220,299400000,-0.2739,1.0253,0.7135,1.2429,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,37.53,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6254,84,소사벌 리더스하임,41220,310600000,-0.2389,1.0617,0.7389,1.287,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,37.53,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6328,84,소사벌반도유보라아이비파크1단지,41220,339600000,-0.2058,1.0975,0.7638,1.3304,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,37.19,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5917,74,소사역 한라비발디 프레스티지,41194,623500000,-0.0204,1.3208,0.916,1.607,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.01,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5933,59,소사주공,41194,295100000,0.0666,1.4411,1.0029,1.7469,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.37,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5923,84,소사풍림,41194,400400000,0.0706,1.4469,1.0069,1.7539,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.08,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5927,84,소새울KCC스위첸,41194,582500000,-0.0356,1.3011,0.9055,1.5772,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.2,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5924,74,소새울역중흥S클래스,41194,526100000,-0.0208,1.3205,0.919,1.6007,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.22,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5924,84,소새울역중흥S클래스,41194,536500000,0.0238,1.3807,0.9608,1.6737,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.22,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6109,59,소하금호어울림,41210,601600000,0.0346,1.3954,0.9677,1.6978,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6109,74,소하금호어울림,41210,577500000,0.0471,1.4133,0.9835,1.7132,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.97,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6109,84,소하금호어울림,41210,673200000,0.0353,1.3967,0.972,1.6931,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.97,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6124,59,소하미도2차,41210,317700000,0.0435,1.4082,0.98,1.707,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.26,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6124,84,소하미도2차,41210,437500000,0.0551,1.4246,0.9914,1.7269,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.26,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6126,59,소하미도3차,41210,340700000,0.0258,1.3835,0.9628,1.6771,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.03,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6126,84,소하미도3차,41210,458750000,0.0262,1.3838,0.9596,1.6836,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6127,59,소하우림필유,41210,509000000,0.053,1.4217,0.9894,1.7233,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.09,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6127,84,소하우림필유,41210,609200000,0.0383,1.4006,0.9713,1.7041,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6123,84,소하현대1차,41210,442750000,0.0346,1.3957,0.9713,1.6919,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,2.36,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6110,84,소하휴먼시아3단지,41210,807000000,0.0178,1.3725,0.9552,1.6638,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.71,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6107,59,소하휴먼시아5단지,41210,726700000,0.0283,1.3871,0.9653,1.6814,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.97,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6107,84,소하휴먼시아5단지,41210,831500000,0.0359,1.3976,0.9726,1.6941,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,3.97,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1685,84,솔루테,11260,640000000,0.0915,1.4772,1.0244,1.7973,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6448,59,송내4단지주공,41250,149800000,-0.2043,1.0991,0.7649,1.3323,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",8.0,31.0,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5978,59,송내e편한세상,41194,434375000,-0.0242,1.316,0.9158,1.5952,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.67,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5978,84,송내e편한세상,41194,465000000,-0.0025,1.345,0.936,1.6304,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.67,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5974,59,송내대우,41194,383400000,-0.0099,1.335,0.929,1.6183,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.41,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
