complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
3814,84,서초힐스,11650,2069500000,-0.1133,0.9923,0.8504,1.1925,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5152,59,서현시범우성,41135,1611000000,0.0641,1.1813,1.0082,1.4342,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5152,74,서현시범우성,41135,1905000000,0.0596,1.1761,1.0037,1.4279,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5152,84,서현시범우성,41135,1991000000,0.0633,1.1805,1.0074,1.4332,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5153,59,서현시범한양,41135,1681000000,0.0667,1.1845,1.0109,1.4381,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5153,84,서현시범한양,41135,2033000000,0.0656,1.1831,1.0097,1.4364,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1945,59,석관두산,11290,871000000,0.0472,1.1651,0.9985,1.4002,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1945,84,석관두산,11290,958700000,0.0478,1.1657,0.9991,1.401,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5615,59,석수e편한세상,41171,554000000,0.0977,1.2218,1.0427,1.4834,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5615,84,석수e편한세상,41171,658300000,0.085,1.2064,1.0295,1.4646,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5619,59,석수엘지빌리지,41171,645000000,0.1088,1.2354,1.0543,1.4999,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5619,74,석수엘지빌리지,41171,755900000,0.1073,1.2335,1.0527,1.4976,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5620,84,석수현대,41171,639200000,0.0978,1.2218,1.0427,1.4834,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,59,성포선경,41271,312000000,0.0138,1.1235,0.9588,1.364,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,74,성포선경,41271,370000000,-0.0004,1.1076,0.9452,1.3447,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,84,성포선경,41271,434400000,0.0003,1.1083,0.9458,1.3456,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6528,74,성포예술인,41271,345600000,0.0055,1.1142,0.9509,1.3527,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6528,84,성포예술인,41271,404600000,0.002,1.1103,0.9475,1.348,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6527,74,성포주공10단지,41271,397900000,-0.0063,1.1011,0.9397,1.3368,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.02,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6530,59,성포주공11단지,41271,319800000,0.0204,1.1309,0.9651,1.373,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.57,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5926,84,소사SK-VIEW,41194,561700000,0.0571,1.1732,1.0012,1.4243,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5933,59,소사주공,41194,295100000,0.1211,1.2507,1.0674,1.5185,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5924,74,소새울역중흥S클래스,41194,526100000,0.0572,1.1733,1.0013,1.4245,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5924,84,소새울역중흥S클래스,41194,536500000,0.0554,1.1711,0.9994,1.4218,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5468,59,송산주공1차,41150,228450000,-0.0752,1.0277,0.8771,1.2477,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4675,84,수원 모아미래도센트럴타운,41113,740400000,-0.1733,0.9317,0.7952,1.1312,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4544,59,수원SK스카이뷰,41111,684500000,-0.1048,0.9978,0.8516,1.2114,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4544,84,수원SK스카이뷰,41111,848000000,-0.1049,0.9977,0.8514,1.2112,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4823,59,수원센트럴아이파크자이아파트,41115,680200000,0.0295,1.1412,0.9739,1.3855,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4823,74,수원센트럴아이파크자이아파트,41115,778500000,0.0259,1.1371,0.9704,1.3806,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4823,84,수원센트럴아이파크자이아파트,41115,885000000,0.0137,1.1233,0.9586,1.3638,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4749,59,수원시청역SK뷰,41113,560000000,-0.0322,1.0729,0.9157,1.3026,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4749,84,수원시청역SK뷰,41113,611650000,-0.0255,1.0801,0.9218,1.3113,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4719,59,"수원아이파크시티 5,6단지 아파트",41113,527800000,-0.0807,1.0221,0.8722,1.2409,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4719,74,"수원아이파크시티 5,6단지 아파트",41113,588400000,-0.0868,1.0159,0.867,1.2334,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4719,84,"수원아이파크시티 5,6단지 아파트",41113,639700000,-0.0831,1.0197,0.8702,1.238,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4740,84,수원아이파크시티2단지,41113,661800000,-0.0783,1.0246,0.8744,1.2439,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4720,59,수원아이파크시티7단지,41113,588100000,-0.0788,1.0241,0.874,1.2434,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.87,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4720,74,수원아이파크시티7단지,41113,679600000,-0.0891,1.0135,0.865,1.2305,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.87,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4720,84,수원아이파크시티7단지,41113,804250000,-0.0954,1.0072,0.8596,1.2229,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.87,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4709,59,수원하늘채더퍼스트1단지,41113,624200000,-0.0221,1.0838,0.9249,1.3158,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4709,74,수원하늘채더퍼스트1단지,41113,708000000,-0.0288,1.0766,0.9188,1.3071,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4709,84,수원하늘채더퍼스트1단지,41113,769100000,-0.026,1.0796,0.9213,1.3107,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4708,59,수원하늘채더퍼스트2단지,41113,593900000,-0.0212,1.0848,0.9258,1.317,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4708,74,수원하늘채더퍼스트2단지,41113,654900000,-0.0239,1.0819,0.9233,1.3135,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4708,84,수원하늘채더퍼스트2단지,41113,711600000,-0.0233,1.0826,0.9239,1.3143,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6627,74,수정한양,41273,353000000,0.001,1.1091,0.9465,1.3465,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6627,84,수정한양,41273,394000000,-0.0101,1.0969,0.9361,1.3317,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8545,59,수지4차삼성,41465,823750000,0.0601,1.1766,1.0041,1.4285,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8549,84,수지현대아파트,41465,1141100000,0.042,1.1556,0.9862,1.403,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5154,59,시범현대아파트,41135,1658300000,0.0531,1.1684,0.9971,1.4186,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.37,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5154,84,시범현대아파트,41135,1980000000,0.0548,1.1704,0.9988,1.421,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.37,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7899,74,시흥 배곧 SK VIEW 아파트,41390,519500000,-0.0338,1.0712,0.9141,1.3005,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.75,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7899,84,시흥 배곧 SK VIEW 아파트,41390,643400000,-0.049,1.055,0.9004,1.2809,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.75,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5426,59,신곡서해아파트,41150,205000000,-0.0081,1.0991,0.938,1.3344,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5426,84,신곡서해아파트,41150,300000000,0.0048,1.1134,0.9502,1.3517,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3504,59,신길삼환,11560,1213000000,0.0851,1.21,1.0371,1.4542,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.9,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3504,84,신길삼환,11560,1251500000,0.0797,1.2042,1.0328,1.448,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.9,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3487,59,신길센트럴자이,11560,1690000000,-0.0192,1.0901,0.9343,1.3101,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.2,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3487,84,신길센트럴자이,11560,1882000000,-0.0168,1.0928,0.9366,1.3133,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.2,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1784,59,신내 데시앙포레,11260,692600000,0.0129,1.1224,0.9579,1.3627,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1784,84,신내 데시앙포레,11260,774700000,0.0099,1.1191,0.9551,1.3587,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1788,59,신내데시앙,11260,709150000,0.043,1.1567,0.9872,1.4044,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.02,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1788,84,신내데시앙,11260,885500000,0.0289,1.1405,0.9733,1.3847,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.02,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1785,59,신내우디안1단지,11260,731500000,0.0101,1.1192,0.9552,1.3588,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.52,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1785,84,신내우디안1단지,11260,774000000,0.0103,1.1195,0.9554,1.3592,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.52,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3169,59,신도림태영타운,11530,1239500000,0.0585,1.1782,1.0098,1.416,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3169,84,신도림태영타운,11530,1347800000,0.058,1.1777,1.0093,1.4153,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9543,59,신동탄포레자이아파트,41595,749100000,-0.0621,1.0413,0.8887,1.2643,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9543,74,신동탄포레자이아파트,41595,846500000,-0.0564,1.0472,0.8937,1.2714,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9543,84,신동탄포레자이아파트,41595,909500000,-0.0753,1.0276,0.877,1.2476,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3760,59,신림푸르지오,11620,890000000,0.0582,1.1779,1.0095,1.4155,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3760,84,신림푸르지오,11620,1018000000,0.0728,1.1952,1.0244,1.4364,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3739,59,신림현대,11620,675500000,0.1086,1.2395,1.063,1.4904,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.06,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3739,84,신림현대,11620,779500000,0.0658,1.1869,1.0172,1.4264,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9554,84,신영통현대2단지,41595,409600000,-0.0328,1.0723,0.9151,1.3018,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
