complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
1342,84,서울숲리버뷰자이아파트,11200,2628500000,-0.0043,1.2861,0.832,1.5565,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1355,59,서울숲한신더휴아파트,11200,1658500000,0.0575,1.3682,0.8851,1.6558,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1355,84,서울숲한신더휴아파트,11200,1843000000,0.0276,1.3278,0.8589,1.6069,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3911,59,서초그랑자이,11650,3216000000,0.1058,1.4358,0.9288,1.7377,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3911,74,서초그랑자이,11650,3726666667,0.0838,1.3987,0.9054,1.7068,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3911,84,서초그랑자이,11650,3920000000,0.105,1.4346,0.928,1.7362,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3815,84,서초네이처힐3단지,11650,1947000000,-0.0361,1.2459,0.806,1.5078,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3962,59,서초더샵포레,11650,1616000000,0.086,1.4016,0.9073,1.7104,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3962,84,서초더샵포레,11650,1860000000,0.0698,1.3792,0.8928,1.683,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3958,84,서초래미안,11650,2817500000,0.0875,1.4098,0.912,1.7061,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3959,74,서초삼풍,11650,3167000000,0.1942,1.5685,1.0147,1.8983,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.76,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3961,59,서초포레스타2단지아파트,11650,1610000000,0.0811,1.3949,0.903,1.7022,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3961,84,서초포레스타2단지아파트,11650,1798750000,0.0619,1.3683,0.8858,1.6698,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3814,59,서초힐스,11650,1789500000,-0.0066,1.2832,0.8301,1.5529,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3814,74,서초힐스,11650,1812000000,-0.0272,1.257,0.8131,1.5212,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3814,84,서초힐스,11650,2069500000,-0.0516,1.2267,0.7935,1.4846,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5152,59,서현시범우성,41135,1611000000,0.0708,1.3805,0.8937,1.6846,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5152,74,서현시범우성,41135,1905000000,0.0574,1.3622,0.8818,1.6623,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5152,84,서현시범우성,41135,1991000000,0.0601,1.3659,0.8842,1.6668,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5153,59,서현시범한양,41135,1681000000,0.0773,1.3896,0.8996,1.6957,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5153,84,서현시범한양,41135,2033000000,0.0622,1.3687,0.886,1.6703,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1945,59,석관두산,11290,871000000,0.0724,1.3887,0.8983,1.6806,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1945,84,석관두산,11290,958700000,0.0532,1.3623,0.8813,1.6487,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5615,59,석수e편한세상,41171,554000000,0.0651,1.3727,0.8886,1.6752,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,6.88,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5615,84,석수e편한세상,41171,658300000,0.0423,1.3418,0.8686,1.6374,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,6.88,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5619,59,석수엘지빌리지,41171,645000000,0.1002,1.4217,0.9203,1.7349,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5619,74,석수엘지빌리지,41171,755900000,0.0929,1.4113,0.9136,1.7223,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5620,84,석수현대,41171,639200000,0.0608,1.3668,0.8848,1.6679,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.42,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,59,성포선경,41271,312000000,0.0082,1.2968,0.8395,1.5825,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,17.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,74,성포선경,41271,370000000,-0.0134,1.2691,0.8215,1.5486,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,17.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6529,84,성포선경,41271,434400000,-0.0022,1.2833,0.8308,1.566,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,17.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6528,74,성포예술인,41271,345600000,-0.0027,1.2826,0.8303,1.5652,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,17.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6528,84,성포예술인,41271,404600000,-0.0042,1.2808,0.8291,1.563,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,17.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6527,74,성포주공10단지,41271,397900000,-0.0057,1.2789,0.8279,1.5606,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,17.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6530,59,성포주공11단지,41271,319800000,0.0227,1.3157,0.8517,1.6055,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,16.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5926,84,소사SK-VIEW,41194,561700000,0.0782,1.3908,0.9003,1.6972,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5933,59,소사주공,41194,295100000,0.1442,1.4856,0.9617,1.8129,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,10.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5924,74,소새울역중흥S클래스,41194,526100000,0.0751,1.3865,0.8975,1.692,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.99,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5924,84,소새울역중흥S클래스,41194,536500000,0.0683,1.3771,0.8915,1.6805,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.99,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5468,59,송산주공1차,41150,228450000,0.0015,1.2881,0.8339,1.5719,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4675,84,수원 모아미래도센트럴타운,41113,740400000,-0.0916,1.1736,0.7597,1.4321,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.83,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4544,59,수원SK스카이뷰,41111,684500000,-0.0214,1.259,0.815,1.5363,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,12.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4544,84,수원SK스카이뷰,41111,848000000,-0.033,1.2444,0.8056,1.5186,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,12.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4823,59,수원센트럴아이파크자이아파트,41115,680200000,0.059,1.3644,0.8832,1.665,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,15.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4823,74,수원센트럴아이파크자이아파트,41115,778500000,0.0441,1.3442,0.8701,1.6403,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,15.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4823,84,수원센트럴아이파크자이아파트,41115,885000000,0.0279,1.3225,0.8561,1.6139,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,15.46,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4749,59,수원시청역SK뷰,41113,560000000,-0.0272,1.2517,0.8103,1.5275,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4749,84,수원시청역SK뷰,41113,611650000,-0.0395,1.2364,0.8004,1.5088,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4719,59,"수원아이파크시티 5,6단지 아파트",41113,527800000,-0.0866,1.1794,0.7635,1.4393,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4719,74,"수원아이파크시티 5,6단지 아파트",41113,588400000,-0.1075,1.1551,0.7478,1.4096,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4719,84,"수원아이파크시티 5,6단지 아파트",41113,639700000,-0.104,1.1591,0.7504,1.4145,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,18.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4740,84,수원아이파크시티2단지,41113,661800000,-0.0984,1.1656,0.7545,1.4224,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4720,59,수원아이파크시티7단지,41113,588100000,-0.0756,1.1925,0.772,1.4553,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4720,74,수원아이파크시티7단지,41113,679600000,-0.1018,1.1617,0.752,1.4176,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4720,84,수원아이파크시티7단지,41113,804250000,-0.1102,1.152,0.7457,1.4058,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4709,59,수원하늘채더퍼스트1단지,41113,624200000,-0.0703,1.1989,0.7761,1.463,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4709,74,수원하늘채더퍼스트1단지,41113,708000000,-0.0901,1.1754,0.7609,1.4344,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4709,84,수원하늘채더퍼스트1단지,41113,769100000,-0.0887,1.177,0.7619,1.4363,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4708,59,수원하늘채더퍼스트2단지,41113,593900000,-0.0728,1.1959,0.7742,1.4593,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4708,74,수원하늘채더퍼스트2단지,41113,654900000,-0.0863,1.1798,0.7638,1.4398,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4708,84,수원하늘채더퍼스트2단지,41113,711600000,-0.0911,1.1742,0.7601,1.4329,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6627,74,수정한양,41273,353000000,-0.0158,1.266,0.8195,1.5449,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6627,84,수정한양,41273,394000000,-0.0309,1.247,0.8072,1.5217,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8545,59,수지4차삼성,41465,823750000,0.0144,1.3048,0.8447,1.5923,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.24,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8549,84,수지현대아파트,41465,1141100000,-0.006,1.2784,0.8276,1.5601,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5154,59,시범현대아파트,41135,1658300000,0.0675,1.376,0.8907,1.6791,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5154,84,시범현대아파트,41135,1980000000,0.0587,1.364,0.883,1.6645,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7899,74,시흥 배곧 SK VIEW 아파트,41390,519500000,-0.0406,1.235,0.7995,1.5071,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,21.84,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7899,84,시흥 배곧 SK VIEW 아파트,41390,643400000,-0.0525,1.2204,0.7901,1.4893,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,21.84,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5426,59,신곡서해아파트,41150,205000000,0.0411,1.3401,0.8675,1.6354,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5426,84,신곡서해아파트,41150,300000000,0.0579,1.3628,0.8822,1.6631,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3504,59,신길삼환,11560,1213000000,0.2055,1.5863,1.0262,1.9198,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.52,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3504,84,신길삼환,11560,1251500000,0.1704,1.5309,0.9913,1.8519,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.52,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3487,59,신길센트럴자이,11560,1690000000,0.082,1.4021,0.907,1.6968,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3487,84,신길센트럴자이,11560,1882000000,0.0581,1.3689,0.8855,1.6567,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1784,59,신내 데시앙포레,11260,692600000,0.0348,1.3317,0.8621,1.6251,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1784,84,신내 데시앙포레,11260,774700000,0.0184,1.31,0.848,1.5986,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1788,59,신내데시앙,11260,709150000,0.0816,1.3955,0.9034,1.7029,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1788,84,신내데시앙,11260,885500000,0.0529,1.3561,0.8779,1.6548,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1785,59,신내우디안1단지,11260,731500000,0.0335,1.33,0.861,1.623,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1785,84,신내우디안1단지,11260,774000000,0.0162,1.3071,0.8462,1.5951,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3169,59,신도림태영타운,11530,1239500000,0.0935,1.4183,0.9175,1.7165,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3169,84,신도림태영타운,11530,1347800000,0.0687,1.3835,0.895,1.6744,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9543,59,신동탄포레자이아파트,41595,749100000,-0.0466,1.2276,0.7947,1.498,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9543,74,신동탄포레자이아파트,41595,846500000,-0.0506,1.2227,0.7915,1.492,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9543,84,신동탄포레자이아파트,41595,909500000,-0.0778,1.1899,0.7703,1.4521,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,16.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3760,59,신림푸르지오,11620,890000000,0.0889,1.4117,0.9132,1.7085,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3760,84,신림푸르지오,11620,1018000000,0.0857,1.4073,0.9103,1.7031,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3739,59,신림현대,11620,675500000,0.1503,1.5005,0.9716,1.8151,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.08,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3739,84,신림현대,11620,779500000,0.0733,1.3899,0.8991,1.6821,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9554,84,신영통현대2단지,41595,409600000,-0.0583,1.2133,0.7854,1.4806,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2908,59,신월시영아파트,11470,734000000,0.1128,1.4459,0.9353,1.7498,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.93,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2802,59,신정이펜하우스3단지,11470,681000000,-0.0246,1.2597,0.8157,1.5239,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.51,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2802,84,신정이펜하우스3단지,11470,818000000,-0.0139,1.2738,0.824,1.5416,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.51,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5088,59,신흥역하늘채랜더스원 1단지아파트,41133,1242500000,0.1074,1.432,0.927,1.7475,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,3.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5088,74,신흥역하늘채랜더스원 1단지아파트,41133,1349000000,0.1229,1.4544,0.9415,1.7748,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,3.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5088,84,신흥역하늘채랜더스원 1단지아파트,41133,1414500000,0.0684,1.3772,0.8915,1.6806,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,3.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5567,59,아르테자이,41171,711300000,0.0658,1.3737,0.8893,1.6764,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5567,74,아르테자이,41171,828200000,0.0454,1.346,0.8713,1.6425,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5567,84,아르테자이,41171,859000000,0.0158,1.3066,0.8458,1.5945,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5158,59,아름마을 두산삼호,41135,1280000000,0.0085,1.2972,0.8397,1.583,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5158,84,아름마을 두산삼호,41135,1695000000,0.0004,1.2866,0.8329,1.5701,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3880,59,아크로리버파크,11650,4310000000,0.0008,1.2927,0.8363,1.5645,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.78,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3880,84,아크로리버파크,11650,5605000000,0.0017,1.2939,0.837,1.5659,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.78,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3364,59,아크로타워스퀘어,11560,1761800000,0.1011,1.4292,0.9245,1.7296,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.0,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3364,74,아크로타워스퀘어,11560,1968000000,0.053,1.3619,0.881,1.6482,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.0,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3364,84,아크로타워스퀘어,11560,2029000000,0.0792,1.3982,0.9045,1.6921,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.0,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6617,59,안산 라프리모,41273,486600000,-0.1077,1.1549,0.7476,1.4093,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6617,74,안산 라프리모,41273,529700000,-0.1059,1.1569,0.7489,1.4118,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6617,84,안산 라프리모,41273,580600000,-0.1184,1.1426,0.7396,1.3943,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6620,59,안산 메트로타운 푸르지오 힐스테이트 아파트,41273,419000000,-0.1052,1.1577,0.7494,1.4127,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6620,74,안산 메트로타운 푸르지오 힐스테이트 아파트,41273,456000000,-0.1029,1.1604,0.7512,1.416,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6620,84,안산 메트로타운 푸르지오 힐스테이트 아파트,41273,495900000,-0.1178,1.1432,0.7401,1.3951,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6610,59,안산8차푸르지오,41273,380500000,-0.0721,1.1967,0.7747,1.4604,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6610,84,안산8차푸르지오,41273,438900000,-0.0826,1.1842,0.7666,1.4451,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,19.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6557,59,안산레이크타운 푸르지오 아파트,41273,741300000,-0.1143,1.1473,0.7427,1.4001,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,19.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6557,84,안산레이크타운 푸르지오 아파트,41273,960000000,-0.1251,1.135,0.7347,1.385,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,19.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
