complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
5495,민락반도유보라아이비파크아파트,41150,낙양동,74,Z41150-신곡동,7,410000000.0,3,OK,0.016577790139569372,0.008288895069784686,PROXY,NEUTRAL,,GRADE:9916:74|UPPER_GRADE:5392:74|BUYER_CHOICE:5493:84
5495,민락반도유보라아이비파크아파트,41150,낙양동,84,Z41150-신곡동,7,431500000.0,4,OK,0.009543792444118088,0.005701652959059006,PROXY,NEUTRAL,,LOCAL:5493:84|GRADE:5538:84|UPPER_GRADE:5395:84|BUYER_CHOICE:5472:84
5474,민락센트럴17단지,41150,민락동,74,Z41150-신곡동,7,336000000.0,2,THIN,0.03691546666387284,0.016332100891850818,PROXY,NEUTRAL,,GRADE:9916:74|UPPER_GRADE:5392:74
5474,민락센트럴17단지,41150,민락동,84,Z41150-신곡동,7,368500000.0,3,OK,0.0182818532818533,0.004849570717310097,PROXY,NEUTRAL,,LOCAL:5493:84|GRADE:5538:84|UPPER_GRADE:5395:84
5470,민락엘레트아파트,41150,민락동,59,Z41150-신곡동,7,316000000.0,3,WEAK,0.003225744402554362,0.0021251204124028136,PROXY,NEUTRAL,,GRADE:5540:59|UPPER_GRADE:5389:59|BUYER_CHOICE:5414:59
5477,민락주공2단지,41150,민락동,59,Z41150-신곡동,7,212000000.0,3,WEAK,-0.008210952602000682,0.0,PROXY,NEUTRAL,,GRADE:5540:59|UPPER_GRADE:5389:59|BUYER_CHOICE:5514:59
5472,민락호반베르디움1차,41150,민락동,84,Z41150-신곡동,7,550000000.0,3,WEAK,0.0,0.0,PROXY,NEUTRAL,,LOCAL:5493:84|GRADE:5538:84|UPPER_GRADE:5395:84
5493,민락호반베르디움2차아파트,41150,낙양동,84,Z41150-신곡동,7,462750000.0,3,OK,0.007352030681142711,0.0019986495406686456,PROXY,NEUTRAL,,LOCAL:5472:84|GRADE:5538:84|UPPER_GRADE:5395:84
5001,밀란체2차,41131,수진동,84,Z41131-신흥동,4,577500000.0,2,THIN,0.15099352743635064,0.024462044904185062,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:5093:84|BUYER_CHOICE:9844:59
5641,박달1차한신휴플러스,41171,박달동,59,Z41171-안양동,5,444000000.0,4,OK,0.1461900247908924,0.07652536393880244,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:5619:59|GRADE:7754:59|UPPER_GRADE:7966:59|BUYER_CHOICE:5642:84
5641,박달1차한신휴플러스,41171,박달동,84,Z41171-안양동,5,500000000.0,3,STRONG,0.11071182688680142,0.04041057333508407,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 STRONG / Leader 확인 / 후행 무반응,LOCAL:5577:84|UPPER_GRADE:7936:84|BUYER_CHOICE:5642:84
5640,박달벽산,41171,박달동,59,Z41171-안양동,5,400000000.0,4,OK,0.11335298655180023,0.06275608731916707,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/거래량↑,LOCAL:5619:59|GRADE:7754:59|UPPER_GRADE:7966:59|BUYER_CHOICE:5642:59
5640,박달벽산,41171,박달동,84,Z41171-안양동,5,480000000.0,4,DISTORTED,0.04612862159245578,0.029410121233902894,PROXY,NEUTRAL,,LOCAL:5577:84|GRADE:7743:84|UPPER_GRADE:7936:84|BUYER_CHOICE:5642:84
5639,박달우성,41171,박달동,74,Z41171-안양동,5,413750000.0,3,OK,0.014403730438119643,0.008642238262871785,VERIFIED,NEUTRAL,,GRADE:8005:74|UPPER_GRADE:5736:74|BUYER_CHOICE:5642:59
5639,박달우성,41171,박달동,84,Z41171-안양동,5,447500000.0,4,DISTORTED,0.030460799543560572,0.019522319906184117,PROXY,NEUTRAL,,LOCAL:5577:84|GRADE:7743:84|UPPER_GRADE:7936:84|BUYER_CHOICE:5642:84
5910,반달마을극동아파트,41192,상동,59,Z41192-중동,5,418750000.0,3,WEAK,-1.744974795409163e-05,0.02597484993141467,PROXY,NEUTRAL,,LOCAL:5826:59|GRADE:5957:59|UPPER_GRADE:3297:59
5910,반달마을극동아파트,41192,상동,84,Z41192-중동,5,556500000.0,4,DISTORTED,-0.006883391422292903,0.0,PROXY,NEUTRAL,,LOCAL:5887:84|GRADE:5976:84|UPPER_GRADE:5996:84|BUYER_CHOICE:5971:74
5909,반달마을동아아파트,41192,상동,59,Z41192-중동,5,392250000.0,3,WEAK,-0.07724792753467673,0.0,PROXY,NEUTRAL,,LOCAL:5826:59|GRADE:5957:59|UPPER_GRADE:3297:59
9551,반달마을두산위브1단지,41595,반월동,84,Z41117-망포동,4,557250000.0,3,DISTORTED,0.06270816074054317,0.0,PROXY,NEUTRAL,,LOCAL:4952:84|GRADE:4895:84|BUYER_CHOICE:9546:74
9549,반달마을두산위브2단지,41595,반월동,84,Z41117-망포동,4,536000000.0,3,DISTORTED,0.12749777331289605,0.0,PROXY,FALSE_CHEAP,구조적 비중 100%,LOCAL:4952:84|GRADE:4895:84|BUYER_CHOICE:9546:59
5904,반달마을삼익아파트,41192,상동,59,Z41192-중동,5,450000000.0,1,THIN,-0.09147699976904865,0.0,PROXY,NEUTRAL,,LOCAL:5826:59
5904,반달마을삼익아파트,41192,상동,84,Z41192-중동,5,567500000.0,4,WEAK,-0.013095590756113367,0.01673112476241756,PROXY,NEUTRAL,,LOCAL:5887:84|GRADE:5976:84|UPPER_GRADE:5996:84|BUYER_CHOICE:5856:74
5908,반달마을선경아파트,41192,상동,59,Z41192-중동,5,393500000.0,3,WEAK,-0.05888720283257442,0.0,PROXY,NEUTRAL,,LOCAL:5826:59|GRADE:5957:59|UPPER_GRADE:3297:59
9550,반달마을푸르지오,41595,반월동,59,Z41117-망포동,4,420000000.0,3,OK,0.08098174114994806,0.0007344735099311694,PROXY,NEUTRAL,,LOCAL:4952:59|GRADE:9661:59|BUYER_CHOICE:9582:84
9550,반달마을푸르지오,41595,반월동,84,Z41117-망포동,4,476500000.0,3,OK,0.15383086125914192,0.010899616331936752,PROXY,FALSE_CHEAP,구조적 비중 71%,LOCAL:4952:84|GRADE:4895:84|BUYER_CHOICE:9546:59
6412,반도보라빌,41220,포승읍,84,Z41220-포승읍,8,147000000.0,4,WEAK,-0.026783253439278988,0.0,PROXY,NEUTRAL,,LOCAL:6401:84|GRADE:9088:84|UPPER_GRADE:6386:84|BUYER_CHOICE:6403:84
8055,반도보라빌리지1단지,41430,내손동,84,Z41173-호계동,4,671000000.0,4,DISTORTED,0.16731259841881405,0.09263462920531951,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:8080:84|GRADE:8050:84|UPPER_GRADE:3763:84|BUYER_CHOICE:8074:59
8064,반도보라빌리지2단지,41430,내손동,84,Z41173-호계동,4,708250000.0,4,DISTORTED,0.15843231247881956,0.11982979303734786,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:8080:84|GRADE:8050:84|UPPER_GRADE:3763:84|BUYER_CHOICE:8074:59
9713,반도유보라아이비파크 10.0 1단지,41597,산척동,59,Z41597-여울동,4,422500000.0,3,OK,0.15081016607028175,0.043075153683824224,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:9739:59|GRADE:9661:59|BUYER_CHOICE:7600:74
9713,반도유보라아이비파크 10.0 1단지,41597,산척동,74,Z41597-여울동,4,474500000.0,3,OK,0.20898539151554726,0.0034195234686731366,PROXY,FALSE_CHEAP,구조적 비중 85%,LOCAL:9739:74|GRADE:9637:74|UPPER_GRADE:3358:74
9713,반도유보라아이비파크 10.0 1단지,41597,산척동,84,Z41597-여울동,4,500500000.0,3,STRONG,0.11198435985391206,0.0,PROXY,NEUTRAL,,LOCAL:9706:84|GRADE:9634:84|BUYER_CHOICE:9732:59
7188,반석블레스,41310,수택동,84,Z41360-다산동,4,785000000.0,1,THIN,0.015879976258371162,0.003651044741443406,PROXY,NEUTRAL,,BUYER_CHOICE:7205:59
3676,반석푸른숲아파트,11620,봉천동,59,Z11620-봉천동,3,637500000.0,2,THIN,0.344001769024943,0.093302139627633,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:3543:59|BUYER_CHOICE:3739:84
3676,반석푸른숲아파트,11620,봉천동,84,Z11620-봉천동,3,886500000.0,3,OK,0.06605984476743589,0.03468141850290384,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:3625:84|GRADE:3763:84|BUYER_CHOICE:3764:84
3881,반포SKVIEW,11650,반포동,84,Z11650-잠원동,1,1965000000.0,2,THIN,0.14816323665672476,,NOT_CALCULATED,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84
3878,반포래미안아이파크,11650,반포동,84,Z11650-잠원동,1,4122500000.0,2,THIN,0.046099163193173406,0.03609603218344001,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:3888:84|GRADE:1280:84
3886,반포리체,11650,반포동,59,Z11650-잠원동,1,3397500000.0,2,THIN,0.03454179747357013,0.020335967851962254,PROXY,NEUTRAL,,LOCAL:3888:59|GRADE:1282:59
3886,반포리체,11650,반포동,84,Z11650-잠원동,1,4210000000.0,3,WEAK,0.0162617133967925,0.001175874350440825,PROXY,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84|BUYER_CHOICE:3844:74
3885,반포미도2차,11650,반포동,59,Z11650-잠원동,1,2665000000.0,3,DISTORTED,-0.12119749704648915,0.0,PROXY,NEUTRAL,,LOCAL:3888:59|GRADE:1282:59|BUYER_CHOICE:3891:84
3885,반포미도2차,11650,반포동,74,Z11650-잠원동,1,3000000000.0,3,DISTORTED,-0.07526881720430109,0.0,PROXY,NEUTRAL,,LOCAL:3844:74|GRADE:4015:74|BUYER_CHOICE:3891:84
3884,반포미도아파트,11650,반포동,84,Z11650-잠원동,1,4040000000.0,2,THIN,-0.4666551688790982,0.0,PROXY,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84
3840,반포센트럴자이아파트,11650,잠원동,84,Z11650-잠원동,1,4680000000.0,2,THIN,0.011332776750258771,0.006508807491085139,PROXY,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84
3877,반포써밋,11650,반포동,59,Z11650-잠원동,1,3070000000.0,2,THIN,0.11504076634962924,0.0,PROXY,NEUTRAL,,LOCAL:3888:59|GRADE:1282:59
3877,반포써밋,11650,반포동,84,Z11650-잠원동,1,3880000000.0,3,WEAK,-0.00885598734775576,0.0,PROXY,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84|BUYER_CHOICE:3844:74
3883,반포자이,11650,반포동,59,Z11650-잠원동,1,3640000000.0,2,THIN,0.043537057007563405,0.012768412349851488,PROXY,NEUTRAL,,LOCAL:3888:59|GRADE:1282:59
3883,반포자이,11650,반포동,84,Z11650-잠원동,1,4720000000.0,2,THIN,-0.048815503436953685,0.0,PROXY,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84
3887,반포푸르지오,11650,반포동,59,Z11650-잠원동,1,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:3888:59|GRADE:1282:59
3887,반포푸르지오,11650,반포동,84,Z11650-잠원동,1,3052500000.0,2,THIN,-0.06615068250382157,0.0,PROXY,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84
3891,반포현대동궁,11650,반포동,74,Z11650-잠원동,1,2800000000.0,2,THIN,-0.2174831267754131,0.0,PROXY,NEUTRAL,,GRADE:4015:74|BUYER_CHOICE:3959:74
3891,반포현대동궁,11650,반포동,84,Z11650-잠원동,1,3505000000.0,2,THIN,-0.5588667038458051,0.0,PROXY,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84
3889,반포힐스테이트,11650,반포동,59,Z11650-잠원동,1,3375000000.0,2,THIN,0.10571699486591768,0.041378135637521574,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:3888:59|GRADE:1282:59
3889,반포힐스테이트,11650,반포동,84,Z11650-잠원동,1,4425000000.0,2,THIN,-0.037533889582718805,0.0,PROXY,NEUTRAL,,LOCAL:3888:84|GRADE:1280:84
9355,발안마을주공,41591,향남읍,59,Z41591-향남읍,6,194000000.0,1,THIN,0.2190830321564266,0.060580840051895096,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),UPPER_GRADE:9582:59
2686,밤섬경남아너스빌,11440,신수동,84,Z11440-창전동,2,1747500000.0,3,WEAK,0.009966372608506146,0.003189239234721967,PROXY,NEUTRAL,,LOCAL:1169:84|UPPER_GRADE:1280:84|BUYER_CHOICE:2684:59
3801,방배2차현대홈타운,11650,방배동,59,Z11650-서초동,2,2155000000.0,3,OK,0.16315890415123696,0.051395054807639645,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑,GRADE:3543:59|UPPER_GRADE:3888:59|BUYER_CHOICE:3891:74
3801,방배2차현대홈타운,11650,방배동,84,Z11650-서초동,2,2820000000.0,2,THIN,0.03347271021785264,0.006248239240665827,PROXY,NEUTRAL,,UPPER_GRADE:3888:84|BUYER_CHOICE:3891:84
3781,방배3차 현대 홈 타운 아파트,11650,방배동,84,Z11650-서초동,2,2350000000.0,2,THIN,0.2582584980602715,0.2514162561576354,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:3888:84|BUYER_CHOICE:3891:74
3785,방배대우효령,11650,방배동,84,Z11650-서초동,2,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,GRADE:3588:84|UPPER_GRADE:3888:84
3787,방배롯데캐슬아르떼,11650,방배동,59,Z11650-서초동,2,,3,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:3778:59|GRADE:3543:59|UPPER_GRADE:3888:59
3787,방배롯데캐슬아르떼,11650,방배동,84,Z11650-서초동,2,3150000000.0,1,THIN,0.1327366420536412,0.03716625977501953,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),UPPER_GRADE:3888:84
3797,방배브라운가,11650,방배동,84,Z11650-서초동,2,1820000000.0,1,THIN,0.21356896444090995,0.05979931004345479,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),UPPER_GRADE:3888:84
3788,방배서리풀e편한세상,11650,방배동,59,Z11650-서초동,2,2370000000.0,2,THIN,0.1904069567266901,0.035200950879964034,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),GRADE:3543:59|UPPER_GRADE:3888:59
3788,방배서리풀e편한세상,11650,방배동,84,Z11650-서초동,2,2810000000.0,3,THIN,0.3644994050410826,0.119418790176101,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),GRADE:3588:84|UPPER_GRADE:3888:84|BUYER_CHOICE:3891:84
3782,방배아크로리버,11650,방배동,84,Z11650-서초동,2,2450000000.0,2,THIN,0.23671148950593815,0.044473633125583154,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:3888:84|BUYER_CHOICE:3891:74
3775,방배아크로타워아파트,11650,방배동,59,Z11650-서초동,2,779000000.0,3,DISTORTED,0.46411905238950724,0.07425904838232116,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),GRADE:3543:59|UPPER_GRADE:3888:59|BUYER_CHOICE:3763:84
3778,방배아트자이,11650,방배동,59,Z11650-서초동,2,2440000000.0,3,DISTORTED,0.0365055041075919,0.0,PROXY,NEUTRAL,,GRADE:3543:59|UPPER_GRADE:3888:59|BUYER_CHOICE:3959:74
3778,방배아트자이,11650,방배동,84,Z11650-서초동,2,2800000000.0,2,THIN,0.04763812264032951,0.0,PROXY,NEUTRAL,,UPPER_GRADE:3888:84|BUYER_CHOICE:3959:74
3804,방배우성,11650,방배동,84,Z11650-서초동,2,2125000000.0,2,THIN,-0.012802533347421291,0.01749013428324809,PROXY,NEUTRAL,,UPPER_GRADE:3888:84|BUYER_CHOICE:3778:59
3798,방배임광3차,11650,방배동,59,Z11650-서초동,2,1550000000.0,3,DISTORTED,0.020167046001564767,0.005646772880438134,PROXY,NEUTRAL,,GRADE:3543:59|UPPER_GRADE:3888:59|BUYER_CHOICE:3632:84
3798,방배임광3차,11650,방배동,74,Z11650-서초동,2,2150000000.0,2,THIN,0.03606206853949948,0.02980002991831682,PROXY,NEUTRAL,,LOCAL:3944:74|GRADE:3593:74
3798,방배임광3차,11650,방배동,84,Z11650-서초동,2,2250000000.0,1,THIN,-0.03891669882013687,0.0,PROXY,NEUTRAL,,UPPER_GRADE:3888:84
3768,방배한진로즈힐아파트,11650,방배동,84,Z11650-서초동,2,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,UPPER_GRADE:3888:84
4321,방이금호어울림아파트,11710,방이동,59,Z11215-자양동,2,1170000000.0,3,OK,0.14131724674981153,0.07159736969993474,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑,LOCAL:1478:59|GRADE:4168:59|UPPER_GRADE:4207:59
4321,방이금호어울림아파트,11710,방이동,84,Z11215-자양동,2,1377500000.0,4,DISTORTED,0.07743268199473077,0.01521997632304473,PROXY,NEUTRAL,,LOCAL:1479:84|GRADE:4168:84|UPPER_GRADE:4207:84|BUYER_CHOICE:4258:59
4328,방이코오롱,11710,방이동,84,Z11215-자양동,2,2045000000.0,4,WEAK,-0.1597591165282432,0.0,PROXY,NEUTRAL,,LOCAL:1479:84|GRADE:4168:84|UPPER_GRADE:4207:84|BUYER_CHOICE:4278:84
2066,방학4단지신동아,11320,방학동,59,Z11350-상계동,4,356250000.0,4,OK,0.13474484763147643,0.04678569416586914,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:59
2066,방학4단지신동아,11320,방학동,84,Z11350-상계동,4,489000000.0,3,OK,0.05301195258165052,0.014136520688440138,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2050:74
2061,방학거성학마을,11320,방학동,59,Z11350-상계동,4,437750000.0,4,OK,0.10125420942717869,0.04556439424223041,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 OK / Leader 확인 / 후행 무반응,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:74
2061,방학거성학마을,11320,방학동,74,Z11350-상계동,4,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:2329:74
2061,방학거성학마을,11320,방학동,84,Z11350-상계동,4,615000000.0,3,DISTORTED,-0.054448684187805886,0.0,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2329:74
2047,방학극동아파트,11320,방학동,84,Z11350-상계동,4,453500000.0,3,STRONG,0.07420051922046328,0.013596257068228146,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2050:74
2041,방학금광포란재아파트,11320,방학동,59,Z11350-상계동,4,518500000.0,4,OK,0.14991122932332665,0.05842763568120379,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2221:59
2053,방학동부센트레빌,11320,방학동,84,Z11350-상계동,4,693250000.0,3,DISTORTED,0.034165986394557764,0.02277732426303851,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2329:74
2065,방학동양크레오,11320,방학동,59,Z11350-상계동,4,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:2304:59|GRADE:2001:59
2065,방학동양크레오,11320,방학동,84,Z11350-상계동,4,585000000.0,3,OK,0.036788762446657214,0.004966482930298725,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2001:84
2059,방학벽산2차,11320,방학동,59,Z11350-상계동,4,422500000.0,4,OK,0.1035735630913036,0.06374646817096083,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:74
2059,방학벽산2차,11320,방학동,84,Z11350-상계동,4,511500000.0,3,OK,0.04067234894328553,0.01220170468298566,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2050:74
2050,방학삼익세라믹,11320,방학동,59,Z11350-상계동,4,414000000.0,3,OK,0.034894733007940444,0.021809208129962777,PROXY,NEUTRAL,,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59
2050,방학삼익세라믹,11320,방학동,74,Z11350-상계동,4,565750000.0,3,DISTORTED,0.1907929944920955,0.127195329661397,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2001:84
2050,방학삼익세라믹,11320,방학동,84,Z11350-상계동,4,532500000.0,3,WEAK,0.027052279156681854,0.012876122116143971,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2001:59
2045,방학성원,11320,방학동,59,Z11350-상계동,4,422500000.0,4,DISTORTED,0.07478162011502953,0.05191510562708502,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:74
2045,방학성원,11320,방학동,84,Z11350-상계동,4,505000000.0,3,OK,0.08065090261886604,0.012097635392829906,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2050:74
2051,방학신동아1단지,11320,방학동,59,Z11350-상계동,4,355750000.0,4,OK,0.07602028752862301,0.04308670737808919,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:59
2051,방학신동아1단지,11320,방학동,74,Z11350-상계동,4,460000000.0,3,DISTORTED,0.16532488741035786,0.11021659160690524,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2050:74
2051,방학신동아1단지,11320,방학동,84,Z11350-상계동,4,587500000.0,3,WEAK,-0.17529077280951152,0.0,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2001:84
2060,방학신동아2단지,11320,방학동,74,Z11350-상계동,4,461500000.0,3,OK,0.22259651032997702,0.09241995614035087,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2050:74
2060,방학신동아2단지,11320,방학동,84,Z11350-상계동,4,520500000.0,3,WEAK,0.05337458236683622,0.03602784309761445,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 WEAK / Leader 확인 / 후행 움직임,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2001:59
2054,방학신동아3단지,11320,방학동,84,Z11350-상계동,4,492500000.0,3,WEAK,0.0019035790723468682,0.0006345263574489561,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2050:74
2067,방학신동아5단지,11320,방학동,59,Z11350-상계동,4,369000000.0,4,OK,0.1210933410081604,0.08405539894703956,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:59
2056,방학우성1차,11320,방학동,59,Z11350-상계동,4,340000000.0,4,OK,0.16235320936453917,0.05295457497875843,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:59
2056,방학우성1차,11320,방학동,74,Z11350-상계동,4,444500000.0,3,OK,0.2542914598729087,0.16952763991527245,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2050:74
2056,방학우성1차,11320,방학동,84,Z11350-상계동,4,485000000.0,3,OK,0.03359133978480653,0.01074922873113809,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2050:74
2058,방학우성2차,11320,방학동,84,Z11350-상계동,4,522500000.0,3,OK,0.06676550150013161,0.04506671351258884,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/P25↑/거래량↑,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2001:59
2055,방학청구,11320,방학동,74,Z11350-상계동,4,480000000.0,3,DISTORTED,0.11564335811816347,0.07709557207877564,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2050:74
2055,방학청구,11320,방학동,84,Z11350-상계동,4,532500000.0,3,WEAK,0.019990894457482283,0.014993170843111712,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2001:59
2049,방학한화성원,11320,방학동,59,Z11350-상계동,4,367500000.0,4,OK,0.14805588658879731,0.1206731988413489,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:2050:59
